"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 23, 2014","85.50","85.00","86.00","85.00","58.00K","0.00%"
"Sep 24, 2014","86.50","86.00","88.00","85.00","177.90K","1.17%"
"Sep 25, 2014","87.00","88.00","88.00","85.50","27.60K","0.58%"
"Sep 26, 2014","85.50","85.00","87.00","85.00","12.60K","-1.72%"
"Sep 29, 2014","89.50","86.50","91.00","86.50","767.80K","4.68%"
"Sep 30, 2014","89.50","90.00","90.00","86.00","211.20K","0.00%"
"Oct 01, 2014","86.00","86.00","89.00","86.00","436.80K","-3.91%"
"Oct 02, 2014","87.50","87.00","88.00","84.50","200.20K","1.74%"
"Oct 03, 2014","88.50","84.50","90.00","84.50","348.00K","1.14%"
"Oct 06, 2014","92.50","90.00","93.00","90.00","283.60K","4.52%"
"Oct 07, 2014","90.00","87.00","95.00","86.50","212.40K","-2.70%"
"Oct 08, 2014","89.50","90.00","90.00","87.50","62.90K","-0.56%"
"Oct 09, 2014","87.00","89.00","89.00","84.00","21.20K","-2.79%"
"Oct 10, 2014","85.50","89.00","89.00","85.00","64.70K","-1.72%"
"Oct 13, 2014","88.00","88.00","88.00","88.00","34.70K","2.92%"
"Oct 14, 2014","86.50","87.00","88.00","86.00","4.80K","-1.70%"
"Oct 15, 2014","89.50","86.00","90.00","85.00","421.00K","3.47%"
"Oct 16, 2014","88.50","89.00","89.00","87.00","9.70K","-1.12%"
"Oct 17, 2014","87.00","87.00","89.00","87.00","13.60K","-1.69%"
"Oct 21, 2014","87.00","87.00","89.00","87.00","9.10K","0.00%"
"Oct 22, 2014","87.50","87.50","88.00","86.00","22.50K","0.57%"
"Oct 23, 2014","88.00","88.00","89.00","88.00","9.10K","0.57%"
"Oct 24, 2014","87.50","88.00","88.00","86.00","509.50K","-0.57%"
"Oct 27, 2014","87.50","89.00","89.00","86.00","121.20K","0.00%"
"Oct 28, 2014","86.00","86.50","87.00","86.00","18.90K","-1.71%"
"Oct 29, 2014","86.00","86.00","87.00","86.00","13.90K","0.00%"
"Oct 30, 2014","86.50","86.00","87.00","86.00","21.30K","0.58%"
"Oct 31, 2014","88.00","88.00","89.00","88.00","104.80K","1.73%"
"Nov 03, 2014","89.50","88.00","90.00","88.00","464.30K","1.70%"
"Nov 04, 2014","89.50","87.00","90.00","86.50","406.90K","0.00%"
"Nov 05, 2014","90.00","90.00","90.00","90.00","170.10K","0.56%"
"Nov 06, 2014","89.50","90.00","90.00","86.00","209.00K","-0.56%"
"Nov 07, 2014","89.50","90.00","90.00","88.00","7.40K","0.00%"
"Nov 10, 2014","88.00","88.00","89.00","88.00","20.50K","-1.68%"
"Nov 11, 2014","86.50","88.00","89.00","86.00","13.10K","-1.70%"
"Nov 12, 2014","88.00","88.00","89.50","88.00","8.30K","1.73%"
"Nov 13, 2014","88.00","89.00","89.00","88.00","14.00K","0.00%"
"Nov 14, 2014","89.50","88.00","90.00","88.00","72.20K","1.70%"
"Nov 17, 2014","88.50","88.50","90.00","88.50","15.00K","-1.12%"
"Nov 18, 2014","87.00","88.50","88.50","86.00","23.70K","-1.69%"
"Nov 19, 2014","87.00","87.00","87.50","87.00","8.10K","0.00%"
"Nov 20, 2014","87.00","87.50","87.50","86.50","93.80K","0.00%"
"Nov 21, 2014","85.00","86.50","86.50","85.00","131.00K","-2.30%"
"Nov 24, 2014","84.50","84.50","85.00","84.50","186.50K","-0.59%"
"Nov 25, 2014","83.00","81.00","85.00","81.00","5.40K","-1.78%"
"Nov 26, 2014","87.00","85.00","87.50","83.00","655.50K","4.82%"
"Nov 27, 2014","85.50","86.00","86.00","83.00","23.50K","-1.72%"
"Nov 28, 2014","86.00","86.00","86.00","86.00","9.80K","0.58%"
"Dec 01, 2014","85.00","86.00","86.00","84.50","17.40K","-1.16%"
"Dec 02, 2014","84.50","85.00","85.00","84.50","131.20K","-0.59%"
"Dec 03, 2014","83.00","84.00","84.00","81.00","573.10K","-1.78%"
"Dec 04, 2014","83.00","84.00","84.00","83.00","149.00K","0.00%"
"Dec 05, 2014","83.00","83.00","83.00","82.00","923.90K","0.00%"
"Dec 08, 2014","83.00","83.00","83.50","83.00","315.10K","0.00%"
"Dec 09, 2014","84.00","85.00","85.00","84.00","23.80K","1.20%"
"Dec 10, 2014","83.50","84.00","84.50","83.00","60.60K","-0.60%"
"Dec 11, 2014","83.00","84.00","84.00","83.00","421.30K","-0.60%"
"Dec 15, 2014","84.00","84.00","87.00","84.00","6.50K","1.20%"
"Dec 16, 2014","84.00","87.00","88.00","84.00","9.80K","0.00%"
"Dec 17, 2014","84.00","83.00","86.00","83.00","155.20K","0.00%"
"Dec 18, 2014","82.50","84.00","84.00","80.00","228.40K","-1.79%"
"Dec 19, 2014","82.50","82.50","84.00","82.50","14.20K","0.00%"
"Dec 22, 2014","83.50","82.50","84.00","82.50","132.70K","1.21%"
"Dec 23, 2014","83.50","83.50","83.50","83.00","5.95M","0.00%"
"Dec 24, 2014","82.00","83.00","83.00","80.50","61.20K","-1.80%"
"Dec 29, 2014","82.50","82.00","83.00","82.00","20.80K","0.61%"
"Dec 30, 2014","82.50","83.00","83.00","82.50","8.30K","0.00%"
"Dec 31, 2014","86.00","83.00","90.00","82.50","115.70K","4.24%"
"Jan 05, 2015","82.50","82.50","82.50","82.50","0.30K","-4.07%"
"Jan 06, 2015","83.00","87.00","90.00","82.50","24.90K","0.61%"
"Jan 07, 2015","82.00","80.00","83.00","80.00","163.80K","-1.20%"
"Jan 08, 2015","82.00","82.50","82.50","82.00","84.00K","0.00%"
"Jan 09, 2015","83.00","83.00","86.00","81.00","4.70K","1.22%"
"Jan 12, 2015","82.00","83.00","85.00","82.00","32.70K","-1.20%"
"Jan 13, 2015","83.00","84.00","84.00","82.00","14.30K","1.22%"
"Jan 14, 2015","81.50","81.00","82.00","81.00","22.10K","-1.81%"
"Jan 15, 2015","81.00","83.00","83.00","81.00","71.50K","-0.61%"
"Jan 16, 2015","80.50","81.50","81.50","80.00","405.00K","-0.62%"
"Jan 19, 2015","80.50","80.00","81.00","80.00","2.40K","0.00%"
"Jan 20, 2015","80.50","80.50","81.00","80.50","171.20K","0.00%"
"Jan 21, 2015","81.00","81.00","81.00","81.00","187.80K","0.62%"
"Jan 22, 2015","81.00","81.50","81.50","81.00","127.10K","0.00%"
"Jan 23, 2015","82.50","82.00","83.00","82.00","2.90K","1.85%"
"Jan 26, 2015","81.00","81.00","83.00","81.00","19.80K","-1.82%"
"Jan 27, 2015","81.50","82.00","82.00","81.00","7.50K","0.62%"
"Jan 28, 2015","81.50","82.00","82.00","81.50","38.30K","0.00%"
"Jan 29, 2015","82.50","82.50","83.00","82.50","307.20K","1.23%"
"Jan 30, 2015","82.00","84.00","84.00","82.00","1.40K","-0.61%"
"Feb 02, 2015","83.00","82.00","84.00","82.00","274.60K","1.22%"
"Feb 03, 2015","82.50","83.00","83.00","82.00","18.20K","-0.60%"
"Feb 04, 2015","82.00","83.00","83.00","82.00","6.40K","-0.61%"
"Feb 05, 2015","83.50","82.50","85.00","82.50","385.40K","1.83%"
"Feb 06, 2015","83.00","83.00","83.50","83.00","29.70K","-0.60%"
"Feb 09, 2015","84.00","83.00","86.00","83.00","10.60K","1.20%"
"Feb 10, 2015","83.50","84.00","84.00","83.50","10.30K","-0.60%"
"Feb 11, 2015","84.50","83.50","88.00","83.50","638.20K","1.20%"
"Feb 12, 2015","85.00","85.00","85.50","85.00","0.30K","0.59%"
"Feb 13, 2015","86.00","86.00","90.00","85.50","16.30K","1.18%"
"Feb 16, 2015","88.00","88.50","89.00","86.00","682.20K","2.33%"
"Feb 17, 2015","88.00","88.50","88.50","83.00","129.80K","0.00%"
"Feb 18, 2015","88.50","89.00","89.00","88.50","291.00K","0.57%"
"Feb 19, 2015","89.00","88.50","91.00","88.50","48.30K","0.56%"
"Feb 20, 2015","89.50","90.00","90.00","89.50","26.20K","0.56%"
"Feb 23, 2015","89.00","89.50","89.50","89.00","12.70K","-0.56%"
"Feb 24, 2015","89.50","89.50","90.00","89.00","300.60K","0.56%"
"Feb 25, 2015","90.50","91.00","95.00","89.00","228.90K","1.12%"
"Feb 26, 2015","92.00","92.50","92.50","89.00","2.19M","1.66%"
"Feb 27, 2015","88.50","88.00","92.00","88.00","12.40K","-3.80%"
"Mar 02, 2015","87.50","87.50","87.50","87.50","9.00K","-1.13%"
"Mar 03, 2015","86.00","84.50","87.50","84.50","19.20K","-1.71%"
"Mar 04, 2015","84.50","84.50","84.50","84.50","48.70K","-1.74%"
"Mar 05, 2015","85.00","86.00","89.50","81.50","17.50K","0.59%"
"Mar 06, 2015","84.00","84.00","84.00","84.00","147.80K","-1.18%"
"Mar 09, 2015","84.00","88.00","88.00","84.00","25.20K","0.00%"
"Mar 10, 2015","84.00","82.00","85.00","82.00","55.50K","0.00%"
"Mar 11, 2015","83.50","83.00","84.50","83.00","13.50K","-0.60%"
"Mar 12, 2015","83.00","83.50","84.00","83.00","420.90K","-0.60%"
"Mar 13, 2015","85.00","85.00","87.00","85.00","75.00K","2.41%"
"Mar 16, 2015","86.50","87.50","87.50","85.00","2.70K","1.76%"
"Mar 17, 2015","84.50","85.50","85.50","84.00","394.90K","-2.31%"
"Mar 18, 2015","84.00","85.00","85.00","84.00","101.60K","-0.59%"
"Mar 19, 2015","83.00","83.50","85.00","83.00","117.70K","-1.19%"
"Mar 20, 2015","85.50","85.00","86.00","83.50","258.30K","3.01%"
"Mar 23, 2015","84.50","84.50","86.00","84.50","3.10K","-1.17%"
"Mar 24, 2015","84.00","84.50","85.00","83.00","44.50K","-0.59%"
"Mar 25, 2015","83.50","83.00","84.00","82.00","89.80K","-0.60%"
"Mar 26, 2015","82.50","83.00","83.00","79.50","63.00K","-1.20%"
"Mar 27, 2015","79.50","79.50","80.00","79.00","410.10K","-3.64%"
"Mar 30, 2015","80.00","80.00","80.00","80.00","4.10K","0.63%"
"Mar 31, 2015","80.00","83.00","83.00","79.00","23.00K","0.00%"
"Apr 01, 2015","78.50","79.00","80.00","78.00","30.00K","-1.88%"
"Apr 02, 2015","80.00","80.00","80.00","80.00","2.20K","1.91%"
"Apr 07, 2015","78.50","82.00","82.00","77.00","2.20K","-1.88%"
"Apr 08, 2015","79.00","79.00","80.00","79.00","19.60K","0.64%"
"Apr 09, 2015","79.00","79.00","80.00","79.00","5.80K","0.00%"
"Apr 10, 2015","78.00","79.00","79.00","78.00","518.40K","-1.27%"
"Apr 13, 2015","77.50","78.00","78.00","77.00","57.20K","-0.64%"
"Apr 14, 2015","76.50","77.00","77.00","72.00","807.50K","-1.29%"
"Apr 15, 2015","76.50","76.50","77.00","75.00","27.70K","0.00%"
"Apr 16, 2015","74.50","76.00","76.00","72.00","808.30K","-2.61%"
"Apr 17, 2015","74.00","74.50","74.50","73.50","1.00K","-0.67%"
"Apr 20, 2015","74.00","80.50","80.50","73.00","3.90K","0.00%"
"Apr 21, 2015","73.50","73.00","74.00","72.00","133.90K","-0.68%"
"Apr 22, 2015","73.50","73.50","74.00","73.50","29.00K","0.00%"
"Apr 23, 2015","73.50","73.50","75.00","73.50","19.00K","0.00%"
"Apr 24, 2015","75.00","75.00","75.00","75.00","2.00K","2.04%"
"Apr 27, 2015","76.00","75.00","77.00","75.00","1.50K","1.33%"
"Apr 28, 2015","75.50","75.00","76.00","75.00","9.00K","-0.66%"
"Apr 29, 2015","76.00","76.00","76.00","76.00","1.10K","0.66%"
"Apr 30, 2015","76.00","76.00","79.00","76.00","429.70K","0.00%"
"May 04, 2015","79.50","78.50","83.00","78.50","11.60K","4.61%"
"May 05, 2015","79.50","79.50","83.00","79.50","317.30K","0.00%"
"May 06, 2015","80.00","80.00","81.00","80.00","307.40K","0.63%"
"May 07, 2015","80.00","80.00","80.00","80.00","329.10K","0.00%"
"May 08, 2015","80.50","82.00","82.00","80.00","1.60K","0.63%"
"May 11, 2015","80.00","82.00","82.00","80.00","12.90K","-0.62%"
"May 12, 2015","78.00","80.00","80.00","76.00","27.70K","-2.50%"
"May 13, 2015","77.50","74.00","80.00","74.00","300.90K","-0.64%"
"May 14, 2015","79.50","80.00","80.00","79.50","581.50K","2.58%"
"May 15, 2015","78.00","78.00","78.00","78.00","0.30K","-1.89%"
"May 18, 2015","74.00","78.00","78.00","74.00","3.40K","-5.13%"
"May 19, 2015","74.00","74.00","74.00","74.00","0.20K","0.00%"
"May 20, 2015","78.50","76.00","80.00","74.00","382.00K","6.08%"
"May 21, 2015","79.00","79.00","79.00","79.00","42.80K","0.64%"
"May 22, 2015","74.00","74.00","74.50","74.00","4.00K","-6.33%"
"May 25, 2015","74.50","74.00","75.00","74.00","151.60K","0.68%"
"May 26, 2015","74.00","74.50","74.50","74.00","44.10K","-0.67%"
"May 27, 2015","74.00","74.00","74.50","73.50","34.80K","0.00%"
"May 28, 2015","73.00","74.00","74.50","73.00","105.70K","-1.35%"
"May 29, 2015","73.00","72.50","74.00","72.50","0.50K","0.00%"
"Jun 02, 2015","74.00","74.00","74.50","74.00","406.20K","1.37%"
"Jun 03, 2015","73.00","74.00","74.00","72.50","1.24M","-1.35%"
"Jun 04, 2015","73.00","72.50","73.50","72.50","383.90K","0.00%"
"Jun 05, 2015","73.00","73.00","74.00","72.50","3.70K","0.00%"
"Jun 08, 2015","70.50","72.50","72.50","66.50","3.10K","-3.42%"
"Jun 09, 2015","67.00","66.50","70.00","66.50","13.40K","-4.96%"
"Jun 10, 2015","70.50","70.50","71.00","70.00","128.30K","5.22%"
"Jun 11, 2015","71.00","71.00","72.00","71.00","193.00K","0.71%"
"Jun 15, 2015","71.00","72.50","72.50","72.50","1.10K","0.00%"
"Jun 16, 2015","72.00","72.50","72.50","71.00","108.50K","1.41%"
"Jun 17, 2015","72.00","72.50","72.50","72.00","474.50K","0.00%"
"Jun 18, 2015","72.00","73.00","73.00","71.50","0.30K","0.00%"
"Jun 19, 2015","72.50","73.00","73.00","72.00","32.00K","0.69%"
"Jun 22, 2015","72.00","72.00","74.00","72.00","3.50K","-0.69%"
"Jun 23, 2015","72.50","72.00","73.00","72.00","724.20K","0.69%"
"Jun 24, 2015","72.50","72.50","72.50","72.50","555.80K","0.00%"
"Jun 25, 2015","72.50","75.00","75.00","72.50","2.80K","0.00%"
"Jun 26, 2015","72.50","73.00","74.00","72.50","7.20K","0.00%"
"Jun 29, 2015","72.50","72.50","74.00","72.50","3.30K","0.00%"
"Jun 30, 2015","75.00","72.50","79.50","72.50","416.00K","3.45%"
"Jul 01, 2015","76.00","76.00","76.00","76.00","0.30K","1.33%"
"Jul 02, 2015","75.50","75.00","76.00","75.00","10.80K","-0.66%"
"Jul 03, 2015","75.00","75.00","76.00","74.00","3.10K","-0.66%"
"Jul 06, 2015","75.00","76.00","76.00","75.00","13.30K","0.00%"
"Jul 07, 2015","75.00","75.00","75.00","75.00","61.00K","0.00%"
"Jul 08, 2015","73.00","73.50","73.50","73.00","1.00K","-2.67%"
"Jul 09, 2015","74.00","74.00","74.00","73.00","264.50K","1.37%"
"Jul 10, 2015","73.50","74.00","74.00","73.50","8.60K","-0.68%"
"Jul 13, 2015","73.00","73.00","73.50","73.00","16.30K","-0.68%"
"Jul 14, 2015","72.50","73.00","73.00","71.00","4.50K","-0.68%"
"Jul 15, 2015","71.50","72.50","72.50","70.00","259.30K","-1.38%"
"Jul 16, 2015","71.50","71.50","72.00","71.50","705.30K","0.00%"
"Jul 17, 2015","71.00","71.00","71.00","71.00","2.00K","-0.70%"
"Jul 20, 2015","71.00","70.50","72.00","70.50","11.60K","0.00%"
"Jul 21, 2015","71.50","71.50","72.00","71.50","398.80K","0.70%"
"Jul 22, 2015","71.00","71.00","71.50","71.00","72.80K","-0.70%"
"Jul 23, 2015","70.00","74.00","74.00","70.00","12.60K","-1.41%"
"Jul 24, 2015","70.50","70.50","71.00","70.50","10.30K","0.71%"
"Jul 27, 2015","70.50","71.00","71.00","70.00","128.70K","0.00%"
"Jul 28, 2015","70.50","72.00","72.00","70.00","5.40K","0.00%"
"Jul 29, 2015","70.50","72.00","72.00","70.00","89.90K","0.00%"
"Jul 30, 2015","69.00","70.00","70.00","69.00","6.90K","-2.13%"
"Jul 31, 2015","63.00","63.00","64.00","63.00","2.00K","-8.70%"
"Aug 03, 2015","62.00","62.50","62.50","62.00","0.40K","-1.59%"
"Aug 04, 2015","62.00","62.00","62.00","62.00","0.50K","0.00%"
"Aug 05, 2015","61.00","62.00","62.00","61.00","5.70K","-1.61%"
"Aug 06, 2015","62.00","62.00","62.00","62.00","0.10K","1.64%"
"Aug 07, 2015","61.00","60.00","63.00","60.00","4.20K","-1.61%"
"Aug 10, 2015","61.50","62.00","64.00","61.00","15.00K","0.82%"
"Aug 11, 2015","61.50","62.00","66.50","61.50","735.00K","0.00%"
"Aug 12, 2015","64.50","62.00","65.00","62.00","3.20K","4.88%"
"Aug 13, 2015","63.50","64.00","66.50","63.50","35.30K","-1.55%"
"Aug 14, 2015","63.50","64.00","66.00","63.00","6.00K","0.00%"
"Aug 17, 2015","63.00","63.50","63.50","63.00","1.60K","-0.79%"
"Aug 18, 2015","61.50","61.50","61.50","61.50","2.00K","-2.38%"
"Aug 19, 2015","60.00","61.50","61.50","60.00","7.30K","-2.44%"
"Aug 20, 2015","60.00","60.50","60.50","59.50","9.40K","0.00%"
"Aug 21, 2015","59.00","60.00","60.00","59.00","488.10K","-1.67%"
"Aug 24, 2015","57.50","58.50","59.00","57.00","4.40K","-2.54%"
"Aug 25, 2015","53.00","55.00","55.50","52.00","3.60K","-7.83%"
"Aug 26, 2015","52.00","53.00","53.00","50.00","9.00K","-1.89%"
"Aug 27, 2015","50.00","52.00","52.00","49.75","409.00K","-3.85%"
"Aug 28, 2015","49.25","50.00","50.00","49.00","5.40K","-1.50%"
"Aug 31, 2015","49.75","50.00","52.00","48.50","22.20K","1.02%"
"Sep 01, 2015","48.50","49.00","52.00","46.00","224.60K","-2.51%"
"Sep 02, 2015","48.00","48.75","48.75","48.00","37.00K","-1.03%"
"Sep 03, 2015","47.75","48.50","48.50","46.00","2.20K","-0.52%"
"Sep 04, 2015","49.25","48.00","50.00","48.00","35.10K","3.14%"
"Sep 07, 2015","49.75","49.00","50.00","49.00","13.70K","1.02%"
"Sep 08, 2015","49.00","50.00","50.00","49.00","560.20K","-1.51%"
"Sep 09, 2015","49.00","49.00","50.00","49.00","263.80K","0.00%"
"Sep 10, 2015","50.00","50.00","52.00","49.50","3.30K","2.04%"
"Sep 11, 2015","48.50","50.00","50.00","47.75","45.10K","-3.00%"
"Sep 14, 2015","48.75","50.00","50.00","48.50","5.90K","0.52%"
"Sep 15, 2015","48.25","48.50","48.50","48.00","25.40K","-1.03%"
"Sep 16, 2015","48.00","53.00","53.00","47.50","100.30K","-0.52%"
"Sep 17, 2015","47.00","47.50","48.00","47.00","62.00K","-2.08%"
"Sep 18, 2015","47.25","47.50","47.50","47.25","4.50K","0.53%"
"Sep 21, 2015","46.75","48.00","48.00","46.25","10.30K","-1.06%"
"Sep 22, 2015","45.50","46.25","46.25","45.00","88.80K","-2.67%"
"Sep 23, 2015","44.00","45.00","45.00","44.00","5.60K","-3.30%"
"Sep 24, 2015","43.25","44.00","44.25","43.00","162.50K","-1.70%"
"Sep 25, 2015","43.00","43.00","43.75","43.00","205.70K","-0.58%"
"Sep 28, 2015","42.00","43.00","43.00","41.00","41.60K","-2.33%"
"Sep 29, 2015","43.25","42.50","44.00","42.50","5.20K","2.98%"
"Sep 30, 2015","43.50","43.75","43.75","43.50","17.30K","0.58%"
"Oct 01, 2015","43.50","44.00","44.00","43.50","3.50K","0.00%"
"Oct 02, 2015","42.75","43.50","43.50","41.00","519.20K","-1.72%"
"Oct 05, 2015","41.00","41.00","42.00","41.00","2.60K","-4.09%"
"Oct 06, 2015","39.00","41.00","41.75","39.00","999.80K","-4.88%"
"Oct 07, 2015","39.75","41.00","41.00","37.50","111.60K","1.92%"
"Oct 08, 2015","39.75","40.00","40.00","39.75","10.00K","0.00%"
"Oct 09, 2015","39.50","40.00","40.00","39.50","60.10K","-0.63%"
"Oct 12, 2015","39.00","39.00","40.00","39.00","49.50K","-1.27%"
"Oct 13, 2015","38.00","38.00","39.00","37.50","22.50K","-2.56%"
"Oct 14, 2015","37.50","37.50","39.50","37.25","30.60K","-1.32%"
"Oct 15, 2015","36.25","38.00","38.00","36.00","11.30K","-3.33%"
"Oct 16, 2015","36.75","36.00","37.25","36.00","1.02M","1.38%"
"Oct 19, 2015","37.50","37.75","38.25","37.00","8.80K","2.04%"
"Oct 21, 2015","37.25","37.75","37.75","37.00","1.57M","-0.67%"
"Oct 22, 2015","37.50","37.50","37.50","37.00","1.01M","0.67%"
"Oct 23, 2015","37.00","37.00","37.50","36.75","24.30K","-1.33%"
"Oct 26, 2015","37.00","37.50","37.50","36.25","6.70K","0.00%"
"Oct 27, 2015","36.75","37.00","37.00","36.75","6.10K","-0.68%"
"Oct 28, 2015","37.00","37.50","37.50","36.75","1.27M","0.68%"
"Oct 29, 2015","36.25","37.00","37.00","36.25","25.00K","-2.03%"
"Oct 30, 2015","36.00","36.00","36.25","36.00","0.50K","-0.69%"
"Nov 02, 2015","36.75","36.75","37.00","36.50","2.70K","2.08%"
"Nov 03, 2015","35.50","37.00","37.00","35.00","12.10K","-3.40%"
"Nov 04, 2015","35.00","36.00","36.00","35.00","1.02M","-1.41%"
"Nov 05, 2015","34.25","35.00","35.50","31.50","34.80K","-2.14%"
"Nov 06, 2015","34.00","35.00","36.00","34.00","1.59M","-0.73%"
"Nov 09, 2015","34.50","34.50","36.00","34.00","1.10K","1.47%"
"Nov 11, 2015","34.00","35.00","35.00","34.00","204.20K","-1.45%"
"Nov 12, 2015","34.00","35.75","35.75","34.00","6.10K","0.00%"
"Nov 13, 2015","35.75","35.00","36.00","35.00","58.40K","5.15%"
"Nov 16, 2015","39.00","39.00","39.00","39.00","1.40K","9.09%"
"Nov 17, 2015","40.75","40.00","42.75","40.00","7.40K","4.49%"
"Nov 18, 2015","41.50","42.75","42.75","41.50","13.10K","1.84%"
"Nov 19, 2015","41.00","41.50","44.50","41.00","459.70K","-1.20%"
"Nov 20, 2015","41.00","41.00","43.00","41.00","68.60K","0.00%"
"Nov 23, 2015","43.50","41.00","45.00","41.00","21.40K","6.10%"
"Nov 24, 2015","44.25","45.00","47.00","44.00","61.30K","1.72%"
"Nov 25, 2015","46.25","45.50","46.00","45.00","18.90K","4.52%"
"Nov 27, 2015","47.00","48.00","48.00","46.50","95.70K","1.62%"
"Nov 30, 2015","46.75","47.00","47.00","46.50","40.10K","-0.53%"
"Dec 01, 2015","45.75","47.00","47.00","44.00","26.70K","-2.14%"
"Dec 02, 2015","45.25","45.50","46.00","44.75","22.40K","-1.09%"
"Dec 03, 2015","46.00","46.00","46.00","46.00","0.20K","1.66%"
"Dec 04, 2015","45.50","45.50","45.50","45.00","164.30K","-1.09%"
"Dec 07, 2015","45.00","44.25","45.50","44.25","0.30K","-1.10%"
"Dec 08, 2015","42.75","44.25","45.00","42.00","11.60K","-5.00%"
"Dec 09, 2015","42.25","43.50","43.50","41.00","3.60K","-1.17%"
"Dec 10, 2015","40.75","42.00","42.00","40.00","5.50K","-3.55%"
"Dec 11, 2015","40.00","40.00","40.50","40.00","125.10K","-1.84%"
"Dec 14, 2015","39.00","39.00","39.00","39.00","2.10K","-2.50%"
"Dec 15, 2015","39.75","40.00","40.00","39.75","74.40K","1.92%"
"Dec 16, 2015","40.00","39.75","40.00","39.00","126.10K","0.63%"
"Dec 17, 2015","40.00","40.25","40.25","40.00","19.60K","0.00%"
"Dec 18, 2015","39.75","40.00","42.00","37.00","7.90K","-0.63%"
"Dec 21, 2015","40.00","41.50","41.50","39.00","61.70K","0.63%"
"Dec 22, 2015","40.00","41.00","41.00","40.00","8.80K","0.00%"
"Dec 23, 2015","39.50","39.75","39.75","39.50","1.00K","-1.25%"
"Dec 24, 2015","40.25","41.00","41.00","40.00","15.10K","1.90%"
"Dec 28, 2015","41.00","41.00","41.00","41.00","7.40K","1.86%"
"Dec 29, 2015","41.75","42.00","42.00","40.75","2.50K","1.83%"
"Dec 30, 2015","41.00","41.00","44.00","40.75","83.60K","-1.80%"
"Dec 31, 2015","41.75","0.00","41.75","41.75","4.40K","1.83%"
"Jan 04, 2016","40.50","40.50","42.00","40.50","6.30K","-2.99%"
"Jan 05, 2016","40.25","40.50","42.00","39.75","31.30K","-0.62%"
"Jan 06, 2016","39.75","39.75","40.00","39.75","8.10K","-1.24%"
"Jan 07, 2016","39.75","39.75","40.00","39.50","8.00K","0.00%"
"Jan 08, 2016","39.25","40.00","40.00","38.00","303.90K","-1.26%"
"Jan 11, 2016","37.25","39.50","39.50","36.75","11.20K","-5.10%"
"Jan 12, 2016","35.50","36.75","38.00","35.50","745.80K","-4.70%"
"Jan 13, 2016","35.50","35.50","36.00","35.50","232.10K","0.00%"
"Jan 14, 2016","35.50","35.75","36.50","35.50","497.70K","0.00%"
"Jan 15, 2016","36.25","36.00","36.50","35.50","15.50K","2.11%"
"Jan 18, 2016","35.00","36.50","39.00","35.00","595.00K","-3.45%"
"Jan 19, 2016","36.50","38.00","38.00","36.50","417.30K","4.29%"
"Jan 20, 2016","36.75","37.00","38.00","36.50","52.20K","0.68%"
"Jan 21, 2016","34.00","36.50","36.50","34.00","507.10K","-7.48%"
"Jan 22, 2016","35.00","35.50","35.75","35.00","22.60K","2.94%"
"Jan 25, 2016","34.00","35.50","35.50","34.00","68.90K","-2.86%"
"Jan 26, 2016","33.00","34.00","34.00","31.50","29.30K","-2.94%"
"Jan 27, 2016","33.00","33.00","33.25","33.00","0.40K","0.00%"
"Jan 28, 2016","33.25","33.00","34.00","33.00","17.90K","0.76%"
"Jan 29, 2016","33.50","34.00","34.00","33.50","124.40K","0.75%"
"Feb 01, 2016","35.00","35.00","35.00","35.00","14.20K","4.48%"
"Feb 02, 2016","32.00","34.00","34.00","32.00","1.50M","-8.57%"
"Feb 03, 2016","33.75","34.00","34.00","33.00","38.90K","5.47%"
"Feb 04, 2016","31.00","33.75","33.75","31.00","2.23M","-8.15%"
"Feb 05, 2016","33.00","33.00","33.50","33.00","18.80K","6.45%"
"Feb 08, 2016","33.25","33.25","33.50","33.00","13.00K","0.76%"
"Feb 09, 2016","33.00","33.25","34.00","33.00","279.20K","-0.75%"
"Feb 10, 2016","32.75","32.25","33.00","32.25","1.40K","-0.76%"
"Feb 11, 2016","32.50","33.00","33.00","32.50","1.70K","-0.76%"
"Feb 12, 2016","31.00","32.50","32.50","31.00","142.20K","-4.62%"
"Feb 15, 2016","32.50","32.50","33.00","32.50","1.10K","4.84%"
"Feb 16, 2016","31.00","31.00","32.50","31.00","3.80K","-4.62%"
"Feb 17, 2016","31.00","32.75","32.75","31.00","35.90K","0.00%"
"Feb 19, 2016","32.50","33.00","33.00","32.50","28.90K","4.84%"
"Feb 22, 2016","31.50","32.75","32.75","31.25","2.40K","-3.08%"
"Feb 23, 2016","32.00","32.75","32.75","32.00","123.10K","1.59%"
"Feb 24, 2016","32.50","32.50","32.50","32.50","2.60K","1.56%"
"Feb 25, 2016","32.50","32.50","33.00","32.00","3.10K","0.00%"
"Feb 26, 2016","33.00","33.00","34.00","33.00","28.50K","1.54%"
"Feb 29, 2016","32.75","33.00","35.00","32.00","13.40K","-0.76%"
"Mar 01, 2016","33.00","33.00","34.50","32.50","0.80K","0.76%"
"Mar 02, 2016","34.50","34.50","34.50","34.50","1.00K","4.55%"
"Mar 03, 2016","33.00","33.00","33.00","33.00","2.10K","-4.35%"
"Mar 04, 2016","33.00","33.00","34.00","33.00","14.10K","0.00%"
"Mar 07, 2016","31.00","34.00","34.50","31.00","557.20K","-6.06%"
"Mar 08, 2016","32.00","31.00","33.00","31.00","19.40K","3.23%"
