Date,Price,Open,High,Low,Vol.,Change %
"Mar 03, 2015",3.55,3.6,3.7,3.4,539.70K,-2.74%
"Mar 04, 2015",3.6,3.6,3.7,3.5,441.80K,1.41%
"Mar 05, 2015",3.6,3.7,3.7,3.5,347.20K,0.00%
"Mar 06, 2015",3.55,3.6,3.6,3.5,164.10K,-1.39%
"Mar 09, 2015",3.5,3.6,3.6,3.45,261.90K,-1.41%
"Mar 10, 2015",3.45,3.5,3.6,3.4,176.90K,-1.43%
"Mar 11, 2015",3.3,3.4,3.5,3.2,201.50K,-4.35%
"Mar 12, 2015",3.2,3.35,3.4,3.15,566.70K,-3.03%
"Mar 13, 2015",3.1,3.3,3.35,3.0,1.18M,-3.13%
"Mar 16, 2015",3.25,3.4,3.4,3.15,1.04M,4.84%
"Mar 17, 2015",3.3,3.25,3.4,3.2,568.80K,1.54%
"Mar 18, 2015",3.25,3.45,3.45,3.25,331.90K,-1.52%
"Mar 19, 2015",3.2,3.3,3.3,3.2,219.10K,-1.54%
"Mar 20, 2015",3.25,3.25,3.3,3.2,330.60K,1.56%
"Mar 23, 2015",3.2,3.3,3.3,3.2,340.90K,-1.54%
"Mar 24, 2015",3.2,3.25,3.3,3.1,167.80K,0.00%
"Mar 25, 2015",3.15,3.25,3.25,3.1,196.70K,-1.56%
"Mar 26, 2015",3.15,3.1,3.25,3.1,314.30K,0.00%
"Mar 27, 2015",3.2,3.25,3.25,3.25,160.90K,1.59%
"Mar 30, 2015",3.2,3.2,3.2,3.15,177.90K,0.00%
"Mar 31, 2015",3.2,3.2,3.3,3.15,1.56M,0.00%
"Apr 01, 2015",3.2,3.2,3.4,3.2,834.90K,0.00%
"Apr 02, 2015",3.25,3.2,3.5,3.2,299.00K,1.56%
"Apr 07, 2015",3.4,3.5,3.5,3.3,341.50K,4.62%
"Apr 08, 2015",3.5,3.4,3.65,3.4,349.30K,2.94%
"Apr 09, 2015",3.5,3.65,3.65,3.45,550.20K,0.00%
"Apr 10, 2015",3.3,3.5,3.6,3.15,245.60K,-5.71%
"Apr 13, 2015",3.15,3.55,3.55,3.05,196.20K,-4.55%
"Apr 14, 2015",3.1,3.2,3.2,3.1,590.30K,-1.59%
"Apr 15, 2015",3.0,3.15,3.15,2.9,297.40K,-3.23%
"Apr 16, 2015",3.0,3.05,3.05,2.95,1.22M,0.00%
"Apr 17, 2015",3.0,3.2,3.2,3.0,747.40K,0.00%
"Apr 20, 2015",3.0,3.0,3.15,3.0,214.20K,0.00%
"Apr 21, 2015",3.0,3.05,3.05,2.95,163.30K,0.00%
"Apr 22, 2015",3.0,3.0,3.2,3.0,663.90K,0.00%
"Apr 23, 2015",3.05,3.1,3.15,3.0,251.30K,1.67%
"Apr 24, 2015",3.05,3.0,3.15,3.0,134.20K,0.00%
"Apr 27, 2015",3.15,3.1,3.25,3.05,393.20K,3.28%
"Apr 28, 2015",3.05,3.2,3.2,3.0,276.60K,-3.17%
"Apr 29, 2015",3.1,3.1,3.2,3.05,66.80K,1.64%
"Apr 30, 2015",3.1,3.1,3.2,3.1,156.60K,0.00%
"May 04, 2015",3.15,3.2,3.3,3.1,338.90K,1.61%
"May 05, 2015",3.25,3.1,3.45,3.1,1.12M,3.17%
"May 06, 2015",3.25,3.3,3.3,3.25,41.80K,0.00%
"May 07, 2015",3.25,3.4,3.4,3.2,60.70K,0.00%
"May 08, 2015",3.1,3.3,3.3,3.1,220.80K,-4.62%
"May 11, 2015",3.0,3.15,3.15,2.95,361.60K,-3.23%
"May 12, 2015",3.1,3.05,3.15,3.05,44.00K,3.33%
"May 13, 2015",3.1,3.1,3.15,3.05,45.50K,0.00%
"May 14, 2015",3.0,3.15,3.15,3.0,419.60K,-3.23%
"May 15, 2015",3.0,3.0,3.1,2.9,430.20K,0.00%
"May 18, 2015",2.95,3.0,3.0,2.9,116.30K,-1.67%
"May 19, 2015",2.9,3.0,3.0,2.9,99.80K,-1.69%
"May 20, 2015",2.95,3.0,3.0,2.8,960.60K,1.72%
"May 21, 2015",3.0,3.0,3.1,2.95,247.30K,1.69%
"May 22, 2015",3.05,3.1,3.15,3.0,144.50K,1.67%
"May 25, 2015",3.0,3.05,3.1,2.95,210.00K,-1.64%
"May 26, 2015",3.05,3.05,3.05,3.0,155.90K,1.67%
"May 27, 2015",3.05,3.05,3.1,3.0,35.80K,0.00%
"May 28, 2015",3.05,3.1,3.1,3.0,56.00K,0.00%
"May 29, 2015",3.05,3.05,3.1,3.0,107.20K,0.00%
"Jun 02, 2015",2.95,3.1,3.1,2.95,214.30K,-3.28%
"Jun 03, 2015",3.0,3.0,3.05,2.95,159.50K,1.69%
"Jun 04, 2015",2.95,3.0,3.0,2.9,95.70K,-1.67%
"Jun 05, 2015",2.95,2.9,3.1,2.9,53.40K,0.00%
"Jun 08, 2015",2.95,3.0,3.0,2.95,31.00K,0.00%
"Jun 09, 2015",2.95,3.0,3.0,2.9,73.50K,0.00%
"Jun 10, 2015",2.9,2.95,2.95,2.8,77.50K,-1.69%
"Jun 11, 2015",2.95,2.95,3.0,2.95,47.20K,1.72%
"Jun 12, 2015",2.95,3.0,3.0,2.9,61.80K,0.00%
"Jun 15, 2015",2.95,3.0,3.0,2.95,88.70K,0.00%
"Jun 16, 2015",2.95,2.95,3.0,2.95,88.20K,0.00%
"Jun 17, 2015",2.85,2.95,3.0,2.85,119.50K,-3.39%
"Jun 18, 2015",2.85,2.95,3.0,2.7,76.70K,0.00%
"Jun 19, 2015",2.9,3.0,3.0,2.85,5.50K,1.75%
"Jun 22, 2015",2.85,2.95,3.0,2.85,109.30K,-1.72%
"Jun 23, 2015",2.9,2.95,3.0,2.8,116.60K,1.75%
"Jun 24, 2015",2.9,2.95,2.95,2.9,31.60K,0.00%
"Jun 25, 2015",2.9,2.9,2.95,2.85,32.50K,0.00%
"Jun 26, 2015",2.9,3.0,3.0,2.85,163.80K,0.00%
"Jun 29, 2015",2.9,2.9,3.0,2.85,127.70K,0.00%
"Jun 30, 2015",2.9,3.0,3.0,2.85,51.80K,0.00%
"Jul 01, 2015",2.85,2.9,3.0,2.85,243.50K,-1.72%
"Jul 02, 2015",2.9,3.0,3.0,2.85,31.10K,1.75%
"Jul 03, 2015",2.9,2.95,2.95,2.85,97.70K,0.00%
"Jul 06, 2015",2.9,2.9,3.0,2.85,51.00K,0.00%
"Jul 07, 2015",2.85,2.85,2.95,2.8,50.60K,-1.72%
"Jul 08, 2015",2.9,2.9,2.95,2.85,117.80K,1.75%
"Jul 09, 2015",2.8,2.85,2.9,2.65,418.40K,-3.45%
"Jul 10, 2015",2.8,2.9,2.9,2.65,34.90K,0.00%
"Jul 13, 2015",2.8,2.85,2.85,2.8,147.20K,0.00%
"Jul 14, 2015",2.7,2.85,2.85,2.55,221.40K,-3.57%
"Jul 15, 2015",2.6,2.75,2.75,2.55,73.90K,-3.70%
"Jul 16, 2015",2.5,2.65,2.65,2.5,275.90K,-3.85%
"Jul 17, 2015",2.5,2.6,2.6,2.5,133.60K,0.00%
"Jul 20, 2015",2.5,2.5,2.6,2.45,291.60K,0.00%
"Jul 21, 2015",2.45,2.5,2.6,2.45,1.39M,-2.00%
"Jul 22, 2015",2.45,2.6,2.6,2.3,154.30K,0.00%
"Jul 23, 2015",2.5,2.5,2.6,2.4,335.60K,2.04%
"Jul 24, 2015",2.65,2.5,2.75,2.45,134.50K,6.00%
"Jul 27, 2015",2.55,2.8,2.8,2.4,234.80K,-3.77%
"Jul 28, 2015",2.45,2.5,2.5,2.45,172.50K,-3.92%
"Jul 29, 2015",2.5,2.5,2.6,2.5,39.40K,2.04%
"Jul 30, 2015",2.5,2.65,2.7,2.5,361.10K,0.00%
"Jul 31, 2015",2.45,2.5,2.5,2.45,58.40K,-2.00%
"Aug 03, 2015",2.5,2.5,2.6,2.5,23.00K,2.04%
"Aug 04, 2015",2.5,2.55,2.55,2.5,98.20K,0.00%
"Aug 05, 2015",2.55,2.5,2.6,2.5,80.70K,2.00%
"Aug 06, 2015",2.5,2.6,2.6,2.5,43.00K,-1.96%
"Aug 07, 2015",2.45,2.5,2.6,2.45,49.70K,-2.00%
"Aug 10, 2015",2.45,2.5,2.5,2.45,72.80K,0.00%
"Aug 11, 2015",2.35,2.5,2.5,2.3,1.18M,-4.08%
"Aug 12, 2015",2.35,2.35,2.45,2.35,1.10M,0.00%
"Aug 13, 2015",2.35,2.45,2.45,2.35,532.10K,0.00%
"Aug 14, 2015",2.35,2.4,2.4,2.35,298.80K,0.00%
"Aug 17, 2015",2.3,2.4,2.4,2.3,335.10K,-2.13%
"Aug 18, 2015",2.3,2.3,2.4,2.25,289.10K,0.00%
"Aug 19, 2015",2.25,2.3,2.35,2.25,173.20K,-2.17%
"Aug 20, 2015",2.2,2.3,2.3,2.2,59.00K,-2.22%
"Aug 21, 2015",2.2,2.25,2.25,2.15,95.50K,0.00%
"Aug 24, 2015",2.05,2.2,2.25,2.0,686.20K,-6.82%
"Aug 25, 2015",2.15,2.1,2.2,2.1,102.20K,4.88%
"Aug 26, 2015",2.15,2.2,2.2,2.1,149.60K,0.00%
"Aug 27, 2015",2.0,2.1,2.1,2.0,701.60K,-6.98%
"Aug 28, 2015",2.05,2.1,2.1,1.95,2.34M,2.50%
"Aug 31, 2015",2.0,2.05,2.05,1.95,167.40K,-2.44%
"Sep 01, 2015",1.95,2.0,2.05,1.8,80.70K,-2.50%
"Sep 02, 2015",1.95,2.05,2.05,1.95,70.60K,0.00%
"Sep 03, 2015",1.95,2.0,2.05,1.95,66.60K,0.00%
"Sep 04, 2015",1.95,2.0,2.0,1.95,39.50K,0.00%
"Sep 07, 2015",2.0,2.0,2.0,1.95,77.80K,2.56%
"Sep 08, 2015",1.95,2.0,2.0,1.9,144.60K,-2.50%
"Sep 09, 2015",1.95,2.0,2.1,1.9,172.30K,0.00%
"Sep 10, 2015",1.95,1.95,2.0,1.9,109.00K,0.00%
"Sep 11, 2015",1.9,2.0,2.0,1.9,275.50K,-2.56%
"Sep 14, 2015",1.85,2.0,2.0,1.85,130.10K,-2.63%
"Sep 15, 2015",1.85,1.9,2.0,1.8,380.10K,0.00%
"Sep 16, 2015",1.85,1.85,1.9,1.8,196.00K,0.00%
"Sep 17, 2015",1.8,1.8,1.9,1.8,174.80K,-2.70%
"Sep 18, 2015",1.8,1.85,1.9,1.8,77.70K,0.00%
"Sep 21, 2015",1.8,1.9,1.9,1.75,348.50K,0.00%
"Sep 22, 2015",1.75,1.8,1.9,1.75,347.10K,-2.78%
"Sep 23, 2015",1.7,1.8,1.8,1.7,297.70K,-2.86%
"Sep 24, 2015",1.8,1.85,1.85,1.75,86.00K,5.88%
"Sep 25, 2015",1.75,1.85,1.85,1.75,415.00K,-2.78%
"Sep 28, 2015",1.75,1.9,1.9,1.7,154.10K,0.00%
"Sep 29, 2015",1.75,1.75,1.8,1.75,255.50K,0.00%
"Sep 30, 2015",1.8,1.85,1.85,1.75,103.80K,2.86%
"Oct 01, 2015",1.8,1.85,1.85,1.8,84.10K,0.00%
"Oct 02, 2015",1.8,1.85,1.85,1.8,181.40K,0.00%
"Oct 05, 2015",1.8,1.9,1.9,1.75,546.60K,0.00%
"Oct 06, 2015",1.7,1.8,1.8,1.7,44.90K,-5.56%
"Oct 07, 2015",1.75,1.8,1.85,1.75,331.20K,2.94%
"Oct 08, 2015",1.75,1.7,1.8,1.7,201.30K,0.00%
"Oct 09, 2015",1.75,1.8,1.8,1.7,487.90K,0.00%
"Oct 12, 2015",1.75,1.8,1.8,1.75,404.10K,0.00%
"Oct 13, 2015",1.7,1.75,1.75,1.65,155.30K,-2.86%
"Oct 14, 2015",1.7,1.75,1.75,1.7,342.20K,0.00%
"Oct 15, 2015",1.65,1.7,1.7,1.6,113.50K,-2.94%
"Oct 16, 2015",1.6,1.6,1.65,1.55,247.20K,-3.03%
"Oct 19, 2015",1.6,1.65,1.65,1.55,92.30K,0.00%
"Oct 21, 2015",1.5,1.55,1.65,1.5,95.30K,-6.25%
"Oct 22, 2015",1.55,1.6,1.6,1.5,145.00K,3.33%
"Oct 23, 2015",1.55,1.6,1.65,1.55,119.10K,0.00%
"Oct 26, 2015",1.55,1.6,1.6,1.5,41.30K,0.00%
"Oct 27, 2015",1.5,1.55,1.55,1.5,88.90K,-3.23%
"Oct 28, 2015",1.5,1.5,1.55,1.45,283.90K,0.00%
"Oct 29, 2015",1.5,1.6,1.6,1.5,150.50K,0.00%
"Oct 30, 2015",1.5,1.6,1.6,1.5,28.60K,0.00%
"Nov 02, 2015",1.45,1.6,1.6,1.45,270.50K,-3.33%
"Nov 03, 2015",1.45,1.5,1.5,1.4,437.50K,0.00%
"Nov 04, 2015",1.45,1.5,1.5,1.45,58.70K,0.00%
"Nov 05, 2015",1.45,1.5,1.5,1.45,196.20K,0.00%
"Nov 06, 2015",1.4,1.45,1.45,1.4,103.20K,-3.45%
"Nov 09, 2015",1.4,1.45,1.45,1.4,126.40K,0.00%
"Nov 10, 2015",1.4,1.45,1.5,1.4,310.80K,0.00%
"Nov 11, 2015",1.4,1.4,1.45,1.4,159.70K,0.00%
"Nov 12, 2015",1.3,1.45,1.45,1.3,528.60K,-7.14%
"Nov 13, 2015",1.3,1.35,1.4,1.3,1.08M,0.00%
"Nov 16, 2015",1.3,1.4,1.4,1.3,538.50K,0.00%
"Nov 17, 2015",1.3,1.4,1.4,1.25,368.80K,0.00%
"Nov 18, 2015",1.3,1.35,1.4,1.3,274.40K,0.00%
"Nov 19, 2015",1.25,1.3,1.3,1.25,246.10K,-3.85%
"Nov 20, 2015",1.2,1.3,1.3,1.2,540.70K,-4.00%
"Nov 23, 2015",1.3,1.3,1.3,1.3,468.70K,8.33%
"Nov 24, 2015",1.3,1.3,1.4,1.2,248.10K,0.00%
"Nov 25, 2015",1.35,1.4,1.4,1.35,862.20K,3.85%
"Nov 27, 2015",1.35,1.4,1.45,1.35,689.40K,0.00%
"Nov 30, 2015",1.4,1.45,1.45,1.4,196.60K,3.70%
"Dec 01, 2015",1.35,1.4,1.4,1.3,278.00K,-3.57%
"Dec 02, 2015",1.4,1.4,1.45,1.4,49.60K,3.70%
"Dec 03, 2015",1.4,1.45,1.45,1.4,131.20K,0.00%
"Dec 04, 2015",1.35,1.4,1.45,1.3,55.40K,-3.57%
"Dec 07, 2015",1.35,1.4,1.45,1.35,146.40K,0.00%
"Dec 08, 2015",1.4,1.45,1.45,1.4,91.60K,3.70%
"Dec 09, 2015",1.35,1.4,1.4,1.3,391.70K,-3.57%
"Dec 10, 2015",1.35,1.4,1.45,1.35,120.70K,0.00%
"Dec 11, 2015",1.4,1.45,1.45,1.45,57.80K,3.70%
"Dec 14, 2015",1.45,1.45,1.5,1.4,743.10K,3.57%
"Dec 15, 2015",1.5,1.55,1.55,1.5,110.70K,3.45%
"Dec 16, 2015",1.55,1.6,1.65,1.5,521.20K,3.33%
"Dec 17, 2015",1.7,1.6,1.7,1.6,74.10K,9.68%
"Dec 18, 2015",1.75,1.7,1.85,1.7,194.80K,2.94%
"Dec 21, 2015",1.85,1.9,1.9,1.8,696.20K,5.71%
"Dec 22, 2015",1.95,1.9,2.0,1.9,348.30K,5.41%
"Dec 23, 2015",2.05,2.05,2.1,2.0,302.80K,5.13%
"Dec 24, 2015",2.15,2.15,2.25,2.15,265.40K,4.88%
"Dec 28, 2015",2.3,2.2,2.35,2.2,344.10K,6.98%
"Dec 29, 2015",2.4,2.35,2.5,2.35,404.50K,4.35%
"Dec 30, 2015",2.6,2.6,2.6,2.6,294.90K,8.33%
"Dec 31, 2015",2.6,0.0,2.6,2.6,120.00K,0.00%
"Jan 04, 2016",2.5,2.3,2.3,2.0,935.40K,-3.85%
"Jan 05, 2016",2.25,2.25,2.25,2.25,408.90K,-10.00%
"Jan 06, 2016",2.05,2.05,2.05,2.05,377.40K,-8.89%
"Jan 07, 2016",1.85,1.85,1.85,1.85,152.10K,-9.76%
"Jan 08, 2016",1.7,1.85,1.85,1.7,36.60K,-8.11%
"Jan 11, 2016",1.65,1.6,1.7,1.55,323.40K,-2.94%
"Jan 12, 2016",1.7,1.75,1.8,1.5,700.70K,3.03%
"Jan 13, 2016",1.85,1.85,1.85,1.85,14.90K,8.82%
"Jan 14, 2016",1.9,1.75,2.0,1.75,1.65M,2.70%
"Jan 15, 2016",2.0,2.0,2.05,2.0,1.10M,5.26%
"Jan 18, 2016",2.05,2.1,2.2,2.05,605.10K,2.50%
"Jan 19, 2016",2.05,2.1,2.25,2.0,2.09M,0.00%
"Jan 20, 2016",2.0,1.9,2.25,1.85,167.70K,-2.44%
"Jan 21, 2016",1.85,1.85,2.0,1.85,28.90K,-7.50%
"Jan 22, 2016",1.95,2.0,2.0,1.95,24.10K,5.41%
"Jan 25, 2016",2.0,2.0,2.1,2.0,96.20K,2.56%
"Jan 26, 2016",1.95,2.1,2.1,1.95,29.20K,-2.50%
"Jan 27, 2016",1.95,2.05,2.05,1.95,21.90K,0.00%
"Jan 28, 2016",2.0,2.0,2.0,1.95,45.50K,2.56%
"Jan 29, 2016",1.9,1.95,2.0,1.9,61.80K,-5.00%
"Feb 01, 2016",1.95,2.0,2.0,1.9,34.00K,2.63%
"Feb 02, 2016",1.9,1.95,2.0,1.9,21.30K,-2.56%
"Feb 03, 2016",1.9,1.9,2.0,1.9,173.20K,0.00%
"Feb 04, 2016",2.0,2.0,2.0,2.0,21.10K,5.26%
"Feb 05, 2016",2.0,2.0,2.0,1.95,103.70K,0.00%
"Feb 08, 2016",1.95,1.95,2.0,1.95,10.70K,-2.50%
"Feb 09, 2016",1.95,2.0,2.0,1.95,87.60K,0.00%
"Feb 10, 2016",1.9,1.95,1.95,1.9,145.20K,-2.56%
"Feb 11, 2016",1.9,1.9,1.95,1.9,49.00K,0.00%
"Feb 12, 2016",1.9,1.9,1.95,1.9,75.80K,0.00%
"Feb 15, 2016",2.0,1.9,2.05,1.9,2.42M,5.26%
"Feb 16, 2016",2.0,2.0,2.0,1.9,989.90K,0.00%
"Feb 17, 2016",1.95,1.9,2.0,1.9,54.90K,-2.50%
"Feb 18, 2016",1.9,2.0,2.0,1.8,159.40K,-2.56%
"Feb 19, 2016",1.85,1.95,1.95,1.8,87.10K,-2.63%
"Feb 22, 2016",1.85,1.9,1.9,1.8,54.00K,0.00%
"Feb 23, 2016",1.85,1.85,1.9,1.85,87.60K,0.00%
"Feb 24, 2016",1.9,1.9,1.95,1.85,68.60K,2.70%
"Feb 25, 2016",1.95,1.95,1.95,1.95,5.50K,2.63%
"Feb 26, 2016",1.9,2.0,2.0,1.85,62.70K,-2.56%
"Feb 29, 2016",1.85,1.9,1.9,1.85,50.50K,-2.63%
"Mar 01, 2016",1.85,1.85,1.9,1.8,195.70K,0.00%
"Mar 02, 2016",1.85,1.85,1.95,1.85,4.30K,0.00%
"Mar 03, 2016",1.85,2.0,2.0,1.85,27.30K,0.00%
"Mar 04, 2016",1.85,1.85,2.0,1.85,88.50K,0.00%
"Mar 07, 2016",1.8,1.95,1.95,1.8,58.90K,-2.70%
"Mar 08, 2016",1.85,1.95,1.95,1.85,20.70K,2.78%
"Mar 09, 2016",1.8,1.8,1.95,1.8,30.40K,-2.70%
"Mar 10, 2016",1.9,1.95,1.95,1.8,50.90K,5.56%
"Mar 11, 2016",1.85,1.85,1.85,1.8,226.50K,-2.63%
"Mar 14, 2016",1.8,1.85,1.9,1.75,324.30K,-2.70%
"Mar 15, 2016",1.9,1.8,1.95,1.8,35.80K,5.56%
"Mar 16, 2016",1.9,1.9,1.95,1.9,42.30K,0.00%
"Mar 17, 2016",1.75,1.85,1.95,1.75,463.40K,-7.89%
"Mar 18, 2016",1.8,1.9,1.9,1.8,36.90K,2.86%
"Mar 21, 2016",1.85,1.85,1.9,1.75,129.30K,2.78%
"Mar 22, 2016",1.8,1.9,1.9,1.8,44.70K,-2.70%
"Mar 23, 2016",1.85,1.8,1.9,1.8,82.20K,2.78%
"Mar 24, 2016",1.8,1.85,1.9,1.8,25.20K,-2.70%
"Mar 29, 2016",1.9,1.9,1.95,1.85,2.28M,5.56%
"Mar 30, 2016",1.85,1.9,1.95,1.8,120.50K,-2.63%
"Mar 31, 2016",1.8,1.95,1.95,1.8,1.14M,-2.70%
"Apr 01, 2016",1.85,1.95,1.95,1.8,51.20K,2.78%
"Apr 04, 2016",1.85,1.9,1.9,1.85,37.30K,0.00%
"Apr 05, 2016",1.75,1.9,1.9,1.75,143.40K,-5.41%
"Apr 06, 2016",1.75,1.75,1.8,1.75,38.80K,0.00%
"Apr 07, 2016",1.7,1.75,1.8,1.6,61.00K,-2.86%
"Apr 08, 2016",1.75,1.85,1.85,1.75,44.00K,2.94%
"Apr 11, 2016",1.75,1.8,1.8,1.75,83.80K,0.00%
"Apr 12, 2016",1.7,1.75,1.85,1.65,78.80K,-2.86%
"Apr 13, 2016",1.7,1.8,1.8,1.65,133.70K,0.00%
"Apr 14, 2016",1.6,1.75,1.75,1.6,1.67M,-5.88%
"Apr 15, 2016",1.6,1.6,1.7,1.6,190.10K,0.00%
"Apr 18, 2016",1.7,1.7,1.75,1.7,27.80K,6.25%
"Apr 19, 2016",1.7,1.7,1.75,1.65,155.50K,0.00%
"Apr 20, 2016",1.6,1.7,1.7,1.6,24.10K,-5.88%
"Apr 21, 2016",1.6,1.65,1.7,1.6,30.00K,0.00%
"Apr 22, 2016",1.55,1.65,1.65,1.55,193.20K,-3.13%
"Apr 25, 2016",1.5,1.55,1.65,1.5,154.50K,-3.23%
"Apr 26, 2016",1.5,1.6,1.6,1.5,220.70K,0.00%
"Apr 27, 2016",1.6,1.45,1.6,1.4,54.90K,6.67%
